Date,Close
3/7/2013,11968.08
3/8/2013,12283.62
3/11/2013,12349.05
3/12/2013,12314.81
3/13/2013,12239.66
3/14/2013,12381.19
3/15/2013,12560.95
3/18/2013,12220.63
3/19/2013,12468.23
3/21/2013,12635.69
3/22/2013,12338.53
3/25/2013,12546.46
3/26/2013,12471.62
3/27/2013,12493.79
3/28/2013,12335.96
3/29/2013,12397.91
4/1/2013,12135.02
4/2/2013,12003.43
4/3/2013,12362.20
4/4/2013,12634.54
4/5/2013,12833.64
4/8/2013,13192.59
4/9/2013,13192.35
4/10/2013,13288.13
4/11/2013,13549.16
4/12/2013,13485.14
4/15/2013,13275.66
4/16/2013,13221.44
4/17/2013,13382.89
4/18/2013,13220.07
4/19/2013,13316.48
4/22/2013,13568.37
4/23/2013,13529.65
4/24/2013,13843.46
4/25/2013,13926.08
4/26/2013,13884.13
4/30/2013,13860.86
5/1/2013,13799.35
5/2/2013,13694.04
5/7/2013,14180.24
5/8/2013,14285.69
5/9/2013,14191.48
5/10/2013,14607.54
5/13/2013,14782.21
5/14/2013,14758.42
5/15/2013,15096.03
5/16/2013,15037.24
5/17/2013,15138.12
5/20/2013,15360.81
5/21/2013,15381.02
5/22/2013,15627.26
5/23/2013,14483.98
5/24/2013,14612.45
5/27/2013,14142.65
5/28/2013,14311.98
5/29/2013,14326.46
5/30/2013,13589.03
5/31/2013,13774.54
6/3/2013,13261.82
6/4/2013,13533.76
6/5/2013,13014.87
6/6/2013,12904.02
6/7/2013,12877.53
6/10/2013,13514.20
6/11/2013,13317.62
6/12/2013,13289.32
6/13/2013,12445.38
6/14/2013,12686.52
6/17/2013,13033.12
6/18/2013,13007.28
6/19/2013,13245.22
6/20/2013,13014.58
6/21/2013,13230.13
6/24/2013,13062.78
6/25/2013,12969.34
6/26/2013,12834.01
6/27/2013,13213.55
6/28/2013,13677.32
7/1/2013,13852.50
7/2/2013,14098.74
7/3/2013,14055.56
7/4/2013,14018.93
7/5/2013,14309.97
7/8/2013,14109.34
7/9/2013,14472.90
7/10/2013,14416.60
7/11/2013,14472.58
7/12/2013,14506.25
7/16/2013,14599.12
7/17/2013,14615.04
7/18/2013,14808.50
7/19/2013,14589.91
7/22/2013,14658.04
7/23/2013,14778.51
7/24/2013,14731.28
7/25/2013,14562.93
7/26/2013,14129.98
7/29/2013,13661.13
7/30/2013,13869.82
7/31/2013,13668.32
8/1/2013,14005.77
8/2/2013,14466.16
8/5/2013,14258.04
8/6/2013,14401.06
8/7/2013,13824.94
8/8/2013,13605.56
8/9/2013,13615.19
8/12/2013,13519.43
8/13/2013,13867.00
8/14/2013,14050.16
8/15/2013,13752.94
8/16/2013,13650.11
8/19/2013,13758.13
8/20/2013,13396.38
8/21/2013,13424.33
8/22/2013,13365.17
8/23/2013,13660.55
8/26/2013,13636.28
8/27/2013,13542.37
8/28/2013,13338.46
8/29/2013,13459.71
8/30/2013,13388.86
9/2/2013,13572.92
9/3/2013,13978.44
9/4/2013,14053.87
9/5/2013,14064.82
9/6/2013,13860.81
9/9/2013,14205.23
9/10/2013,14423.36
9/11/2013,14425.07
9/12/2013,14387.27
9/13/2013,14404.67
9/17/2013,14311.67
9/18/2013,14505.36
9/19/2013,14766.18
9/20/2013,14742.42
9/24/2013,14732.61
9/25/2013,14620.53
9/26/2013,14799.12
9/27/2013,14760.07
9/30/2013,14455.80
10/1/2013,14484.72
10/2/2013,14170.49
10/3/2013,14157.25
10/4/2013,14024.31
10/7/2013,13853.32
10/8/2013,13894.61
10/9/2013,14037.84
10/10/2013,14194.71
10/11/2013,14404.74
10/15/2013,14441.54
10/16/2013,14467.14
10/17/2013,14586.51
10/18/2013,14561.54
10/21/2013,14693.57
10/22/2013,14713.25
10/23/2013,14426.05
10/24/2013,14486.41
10/25/2013,14088.19
10/28/2013,14396.04
10/29/2013,14325.98
10/30/2013,14502.35
10/31/2013,14327.94
11/1/2013,14201.57
11/5/2013,14225.37
11/6/2013,14337.31
11/7/2013,14228.44
11/8/2013,14086.80
11/11/2013,14269.84
11/12/2013,14588.68
11/13/2013,14567.16
11/14/2013,14876.41
11/15/2013,15165.92
11/18/2013,15164.30
11/19/2013,15126.56
11/20/2013,15076.08
11/21/2013,15365.60
11/22/2013,15381.72
11/25/2013,15619.13
11/26/2013,15515.24
11/27/2013,15449.63
11/28/2013,15727.12
11/29/2013,15661.87
12/2/2013,15655.07
12/3/2013,15749.66
12/4/2013,15407.94
12/5/2013,15177.49
12/6/2013,15299.86
12/9/2013,15650.21
12/10/2013,15611.31
12/11/2013,15515.06
12/12/2013,15341.82
12/13/2013,15403.11
12/16/2013,15152.91
12/17/2013,15278.63
12/18/2013,15587.80
12/19/2013,15859.22
12/20/2013,15870.42
12/24/2013,15889.33
12/25/2013,16009.99
12/26/2013,16174.44
12/27/2013,16178.94
12/30/2013,16291.31
1/6/2014,15908.88
1/7/2014,15814.37
1/8/2014,16121.45
1/9/2014,15880.33
1/10/2014,15912.06
1/14/2014,15422.40
1/15/2014,15808.73
1/16/2014,15747.20
1/17/2014,15734.46
1/20/2014,15641.68
1/21/2014,15795.96
1/22/2014,15820.96
1/23/2014,15695.89
1/24/2014,15391.56
1/27/2014,15005.73
1/28/2014,14980.16
1/29/2014,15383.91
1/30/2014,15007.06
1/31/2014,14914.53
2/3/2014,14619.13
2/4/2014,14008.47
2/5/2014,14180.38
2/6/2014,14155.12
2/7/2014,14462.41
2/10/2014,14718.34
2/12/2014,14800.06
2/13/2014,14534.74
2/14/2014,14313.03
2/17/2014,14393.11
2/18/2014,14843.24
2/19/2014,14766.53
2/20/2014,14449.18
2/21/2014,14865.67
2/24/2014,14837.68
2/25/2014,15051.60
2/26/2014,14970.97
2/27/2014,14923.11
2/28/2014,14841.07
3/3/2014,14652.23
3/4/2014,14721.48
3/5/2014,14897.63
3/6/2014,15134.75
3/7/2014,15274.07
3/10/2014,15120.14
3/11/2014,15224.11
3/12/2014,14830.39
3/13/2014,14815.98
3/14/2014,14327.66
3/17/2014,14277.67
3/18/2014,14411.27
3/19/2014,14462.52
3/20/2014,14224.23
3/24/2014,14475.30
3/25/2014,14423.19
3/26/2014,14477.16
3/27/2014,14622.89
3/28/2014,14696.03
3/31/2014,14827.83
4/1/2014,14791.99
4/2/2014,14946.32
4/3/2014,15071.88
4/4/2014,15063.77
4/7/2014,14808.85
4/8/2014,14606.88
4/9/2014,14299.69
4/10/2014,14300.12
4/11/2014,13960.05
4/14/2014,13910.16
4/15/2014,13996.81
4/16/2014,14417.68
4/17/2014,14417.53
4/18/2014,14516.27
4/21/2014,14512.38
4/22/2014,14388.77
4/23/2014,14546.27
4/24/2014,14404.99
4/25/2014,14429.26
4/28/2014,14288.23
4/30/2014,14304.11
5/1/2014,14485.13
5/2/2014,14457.51
5/7/2014,14033.45
5/8/2014,14163.78
5/9/2014,14199.59
5/12/2014,14149.52
5/13/2014,14425.44
5/14/2014,14405.76
5/15/2014,14298.21
5/16/2014,14096.59
5/19/2014,14006.44
5/20/2014,14075.25
5/21/2014,14042.17
5/22/2014,14337.79
5/23/2014,14462.17
5/26/2014,14602.52
5/27/2014,14636.52
5/28/2014,14670.95
5/29/2014,14681.72
5/30/2014,14632.38
6/2/2014,14935.92
6/3/2014,15034.25
6/4/2014,15067.96
6/5/2014,15079.37
6/6/2014,15077.24
6/9/2014,15124.00
6/10/2014,14994.80
6/11/2014,15069.48
6/12/2014,14973.53
6/13/2014,15097.84
6/16/2014,14933.29
6/17/2014,14975.97
6/18/2014,15115.80
6/19/2014,15361.16
6/20/2014,15349.42
6/23/2014,15369.28
6/24/2014,15376.24
6/25/2014,15266.61
6/26/2014,15308.49
6/27/2014,15095.00
6/30/2014,15162.10
7/1/2014,15326.20
7/2/2014,15369.97
7/3/2014,15348.29
7/4/2014,15437.13
7/7/2014,15379.44
7/8/2014,15314.41
7/9/2014,15302.65
7/10/2014,15216.47
7/11/2014,15164.04
7/14/2014,15296.82
7/15/2014,15395.16
7/16/2014,15379.30
7/17/2014,15370.26
7/18/2014,15215.71
7/22/2014,15343.28
7/23/2014,15328.56
7/24/2014,15284.42
7/25/2014,15457.87
7/28/2014,15529.40
7/29/2014,15618.07
7/30/2014,15646.23
7/31/2014,15620.77
8/1/2014,15523.11
8/4/2014,15474.50
8/5/2014,15320.31
8/6/2014,15159.79
8/7/2014,15232.37
8/8/2014,14778.37
8/11/2014,15130.52
8/12/2014,15161.31
8/13/2014,15213.63
8/14/2014,15314.57
8/15/2014,15318.34
8/18/2014,15322.60
8/19/2014,15449.79
8/20/2014,15454.45
8/21/2014,15586.20
8/22/2014,15539.19
8/25/2014,15613.25
8/26/2014,15521.22
8/27/2014,15534.82
8/28/2014,15459.86
8/29/2014,15424.59
9/1/2014,15476.60
9/2/2014,15668.60
9/3/2014,15728.35
9/4/2014,15676.18
9/5/2014,15668.68
9/8/2014,15705.11
9/9/2014,15749.15
9/10/2014,15788.78
9/11/2014,15909.20
9/12/2014,15948.29
9/16/2014,15911.53
9/17/2014,15888.67
9/18/2014,16067.57
9/19/2014,16321.17
9/22/2014,16205.90
9/24/2014,16167.45
9/25/2014,16374.14
9/26/2014,16229.86
